2022-10-22 13:20:06.515  INFO 23544 --- [restartedMain] c.m.s.SpringHexagonalApplication         : Starting SpringHexagonalApplication using Java 17.0.2 on DESKTOP-PC3U671 with PID 23544 (D:\Dev\drive-clone\backend\build\classes\java\main started by ledai in D:\Dev\drive-clone\backend)
2022-10-22 13:20:06.519  INFO 23544 --- [restartedMain] c.m.s.SpringHexagonalApplication         : No active profile set, falling back to 1 default profile: "default"
2022-10-22 13:20:06.519 DEBUG 23544 --- [restartedMain] o.s.boot.SpringApplication               : Loading source class com.main.springhexagonal.SpringHexagonalApplication
2022-10-22 13:20:06.553 DEBUG 23544 --- [restartedMain] o.s.b.devtools.restart.ChangeableUrls    : Matching URLs for reloading : [file:/D:/Dev/drive-clone/backend/build/classes/java/main/, file:/D:/Dev/drive-clone/backend/build/resources/main/]
2022-10-22 13:20:06.553 DEBUG 23544 --- [restartedMain] o.s.b.d.settings.DevToolsSettings        : Included patterns for restart : []
2022-10-22 13:20:06.553 DEBUG 23544 --- [restartedMain] o.s.b.d.settings.DevToolsSettings        : Excluded patterns for restart : [/spring-boot-starter-[\w-]+/, /spring-boot/(bin|build|out)/, /spring-boot-starter/(bin|build|out)/, /spring-boot-devtools/(bin|build|out)/, /spring-boot-actuator/(bin|build|out)/, /spring-boot-autoconfigure/(bin|build|out)/]
2022-10-22 13:20:06.553  INFO 23544 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-10-22 13:20:06.553  INFO 23544 --- [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-10-22 13:20:06.554 DEBUG 23544 --- [restartedMain] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5918818
2022-10-22 13:20:06.567 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2022-10-22 13:20:06.577 DEBUG 23544 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2022-10-22 13:20:06.624 DEBUG 23544 --- [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\Dev\drive-clone\backend\build\classes\java\main\com\main\springhexagonal\adaptaters\api\FilesController.class]
2022-10-22 13:20:06.651 DEBUG 23544 --- [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\Dev\drive-clone\backend\build\classes\java\main\com\main\springhexagonal\adaptaters\api\UserController.class]
2022-10-22 13:20:06.652 DEBUG 23544 --- [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\Dev\drive-clone\backend\build\classes\java\main\com\main\springhexagonal\adaptaters\security\SecurityConfig.class]
2022-10-22 13:20:06.654 DEBUG 23544 --- [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\Dev\drive-clone\backend\build\classes\java\main\com\main\springhexagonal\adaptaters\service\UserService.class]
2022-10-22 13:20:06.655 DEBUG 23544 --- [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\Dev\drive-clone\backend\build\classes\java\main\com\main\springhexagonal\config\CorsConfig.class]
